loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00002657,2023-09,36,0.074933,0.114785,0.014265,0.098668,Current,0.939848,data_quality,0.084742,balance_ratio:0.951; loan_age:36m,No action - within normal range,0.939848
LOAN_00002658,2024-01,25,0.055671,0.052501,0.009313,0.101471,Current,0.86193,data_quality,0.139862,anomaly_score:0.140,No action - within normal range,0.86193
LOAN_00002658,2024-02,26,0.048434,0.05569,0.008134,0.089122,Current,0.919333,data_quality,0.140457,anomaly_score:0.140,No action - within normal range,0.919333
LOAN_00002658,2024-03,27,0.048434,0.052501,0.00745,0.089122,Current,0.923432,data_quality,0.140763,anomaly_score:0.141,No action - within normal range,0.923432
LOAN_00002658,2024-04,28,0.044991,0.040423,0.007082,0.113724,Current,0.918282,data_quality,0.140763,anomaly_score:0.141,No action - within normal range,0.918282
LOAN_00002658,2024-05,29,0.041137,0.027072,0.007082,0.113724,Current,0.917195,data_quality,0.140763,anomaly_score:0.141,No action - within normal range,0.917195
LOAN_00002658,2024-06,30,0.040112,0.025134,0.007082,0.133792,Current,0.917348,data_quality,0.140763,anomaly_score:0.141,No action - within normal range,0.917348
LOAN_00002658,2024-07,31,0.03799,0.02304,0.007082,0.113435,Current,0.934678,data_quality,0.140511,anomaly_score:0.141,No action - within normal range,0.934678
LOAN_00002658,2024-08,32,0.03799,0.02304,0.007082,0.102644,Current,0.93622,data_quality,0.141437,anomaly_score:0.141,No action - within normal range,0.93622
LOAN_00002658,2024-09,33,0.03799,0.02304,0.007082,0.102644,Current,0.939317,data_quality,0.141437,anomaly_score:0.141,No action - within normal range,0.939317
LOAN_00002658,2024-10,34,0.040112,0.025134,0.007082,0.097621,Current,0.938822,data_quality,0.141838,anomaly_score:0.142,No action - within normal range,0.938822
LOAN_00002658,2024-11,35,0.041137,0.033877,0.007082,0.10475,Current,0.935541,data_quality,0.141838,anomaly_score:0.142,No action - within normal range,0.935541
LOAN_00002658,2024-12,36,0.041137,0.033877,0.007082,0.10475,Current,0.931796,data_quality,0.141838,anomaly_score:0.142,No action - within normal range,0.931796
LOAN_00002659,2022-06,25,0.043602,0.025134,0.00231,0.57969,Current,0.938461,data_quality,0.096133,balance_ratio:0.962; loan_age:25m,No action - within normal range,0.938461
LOAN_00002659,2022-07,26,0.005037,0.0,0.0,0.0,Prepaid,0.97114,data_quality,0.398455,composite:1.000,Review - anomaly detected,0.97114
LOAN_00002660,2023-04,25,0.069863,0.077229,0.03786,0.169372,Current,0.938283,data_quality,0.089359,balance_ratio:0.969; loan_age:25m,No action - within normal range,0.938283
LOAN_00002660,2023-05,26,0.085384,0.080418,0.034941,0.164397,Current,0.935278,data_quality,0.089914,balance_ratio:0.967; loan_age:26m,No action - within normal range,0.935278
LOAN_00002660,2023-06,27,0.088481,0.083486,0.03536,0.152343,Current,0.93741,data_quality,0.090199,balance_ratio:0.966; loan_age:27m,No action - within normal range,0.93741
LOAN_00002660,2023-07,28,0.067768,0.111427,0.026115,0.210157,Current,0.936984,data_quality,0.090199,balance_ratio:0.965; loan_age:28m,No action - within normal range,0.936984
LOAN_00002660,2023-08,29,0.070176,0.108668,0.026779,0.238838,Current,0.938348,data_quality,0.090717,balance_ratio:0.964; loan_age:29m,No action - within normal range,0.938348
LOAN_00002660,2023-09,30,0.081878,0.09379,0.026779,0.273431,Current,0.937614,data_quality,0.090717,balance_ratio:0.962; loan_age:30m,No action - within normal range,0.937614
LOAN_00002660,2023-10,31,0.0771,0.098287,0.033026,0.321896,Current,0.937936,data_quality,0.090874,balance_ratio:0.961; loan_age:31m,No action - within normal range,0.937936
LOAN_00002660,2023-11,32,0.072595,0.09379,0.026205,0.334952,Current,0.935405,data_quality,0.091738,balance_ratio:0.959; loan_age:32m,No action - within normal range,0.935405
LOAN_00002660,2023-12,33,0.069863,0.086205,0.015106,0.334952,Current,0.933839,data_quality,0.091503,balance_ratio:0.958; loan_age:33m,No action - within normal range,0.933839
LOAN_00002660,2024-01,34,0.074787,0.080633,0.014204,0.345377,Current,0.933055,data_quality,0.091877,balance_ratio:0.957; loan_age:34m,No action - within normal range,0.933055
LOAN_00002660,2024-02,35,0.07227,0.063281,0.014204,0.40015,Current,0.93661,data_quality,0.091877,balance_ratio:0.955; loan_age:35m,No action - within normal range,0.93661
LOAN_00002660,2024-03,36,0.07227,0.067626,0.014204,0.356603,Current,0.936359,data_quality,0.091877,balance_ratio:0.954; loan_age:36m,No action - within normal range,0.936359
LOAN_00002664,2022-08,25,0.083323,0.186824,0.012048,0.47153,Current,0.937119,data_quality,0.118488,anomaly_score:0.118,No action - within normal range,0.937119
LOAN_00002664,2022-09,26,0.08724,0.207513,0.007753,0.466638,Current,0.936365,data_quality,0.119066,anomaly_score:0.119,No action - within normal range,0.936365
LOAN_00002664,2022-10,27,0.090503,0.216998,0.007753,0.491892,Current,0.93622,data_quality,0.119744,anomaly_score:0.120,No action - within normal range,0.93622
LOAN_00002664,2022-11,28,0.068185,0.123129,0.004029,0.49992,Current,0.931587,data_quality,0.119744,anomaly_score:0.120,No action - within normal range,0.931587
LOAN_00002664,2022-12,29,0.069863,0.121276,0.002451,0.480485,Current,0.932041,data_quality,0.119744,anomaly_score:0.120,No action - within normal range,0.932041
LOAN_00002664,2023-01,30,0.068381,0.075452,0.002451,0.494121,Current,0.93305,data_quality,0.119744,anomaly_score:0.120,No action - within normal range,0.93305
LOAN_00002664,2023-02,31,0.062687,0.101824,0.000721,0.480485,Current,0.927724,data_quality,0.120478,anomaly_score:0.120,No action - within normal range,0.927724
LOAN_00002664,2023-03,32,0.055734,0.106178,0.000721,0.484287,Current,0.936414,data_quality,0.121379,anomaly_score:0.121,No action - within normal range,0.936414
LOAN_00002664,2023-04,33,0.050413,0.106317,0.002451,0.480485,Current,0.933678,data_quality,0.121379,anomaly_score:0.121,No action - within normal range,0.933678
LOAN_00002664,2023-05,34,0.051437,0.110818,0.002451,0.480485,Current,0.932283,data_quality,0.121769,anomaly_score:0.122,No action - within normal range,0.932283
LOAN_00002664,2023-06,35,0.048434,0.084462,0.002451,0.467428,Current,0.934081,data_quality,0.121769,anomaly_score:0.122,No action - within normal range,0.934081
LOAN_00002664,2023-07,36,0.048434,0.088126,0.002451,0.45385,Current,0.934081,data_quality,0.121769,anomaly_score:0.122,No action - within normal range,0.934081
LOAN_00002668,2022-03,25,0.052675,0.063067,0.06314,0.066654,Current,0.941928,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.941928
LOAN_00002668,2022-04,26,0.052988,0.080174,0.084458,0.060516,Current,0.943217,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.943217
LOAN_00002668,2022-05,27,0.07631,0.119012,0.06191,0.078089,Current,0.943386,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.943386
LOAN_00002668,2022-06,28,0.076939,0.20007,0.047219,0.035901,Current,0.937757,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.937757
LOAN_00002668,2022-07,29,0.078684,0.194478,0.047219,0.035901,Current,0.938697,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.938697
LOAN_00002668,2022-08,30,0.087236,0.194478,0.047219,0.035901,Current,0.943733,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.943733
LOAN_00002668,2022-09,31,0.085714,0.166403,0.039667,0.037793,Current,0.944913,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.944913
LOAN_00002668,2022-10,32,0.083858,0.154026,0.035453,0.038708,Current,0.944572,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.944572
LOAN_00002668,2022-11,33,0.077162,0.164893,0.030155,0.038708,Current,0.94515,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.94515
LOAN_00002668,2022-12,34,0.078684,0.154026,0.031574,0.049136,Current,0.944283,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.944283
LOAN_00002668,2023-01,35,0.076939,0.164893,0.029076,0.034986,Current,0.943995,data_quality,0.2006,anomaly_score:0.201,No action - within normal range,0.943995
LOAN_00002668,2023-02,36,0.085714,0.180354,0.034788,0.034986,Current,0.941629,data_quality,0.201505,anomaly_score:0.202,No action - within normal range,0.941629
LOAN_00002670,2024-05,25,0.076712,0.160971,0.06364,0.02712,Current,0.935276,data_quality,0.125261,anomaly_score:0.125,No action - within normal range,0.935276
LOAN_00002670,2024-06,26,0.078681,0.195408,0.073053,0.028579,Current,0.869588,data_quality,0.411595,composite:1.000,Review - anomaly detected,0.869588
LOAN_00002670,2024-07,27,0.065628,0.158362,0.087017,0.010046,Current,0.917659,data_quality,0.125314,anomaly_score:0.125,No action - within normal range,0.917659
LOAN_00002670,2024-08,28,0.040112,0.183031,0.098996,0.007691,Current,0.903048,data_quality,0.125314,anomaly_score:0.125,No action - within normal range,0.903048
LOAN_00002670,2024-09,29,0.057072,0.205233,0.091862,0.008033,Current,0.929469,data_quality,0.125314,anomaly_score:0.125,No action - within normal range,0.929469
LOAN_00002670,2024-10,30,0.041137,0.188617,0.059543,0.012609,Current,0.930798,data_quality,0.125992,anomaly_score:0.126,No action - within normal range,0.930798
LOAN_00002670,2024-11,31,0.050229,0.213938,0.075335,0.01475,Current,0.929735,data_quality,0.125709,anomaly_score:0.126,No action - within normal range,0.929735
LOAN_00002670,2024-12,32,0.055432,0.158798,0.058779,0.018182,Current,0.928357,data_quality,0.126616,anomaly_score:0.127,No action - within normal range,0.928357
LOAN_00002670,2025-01,33,0.052289,0.30325,0.091684,0.018289,Current,0.937179,data_quality,0.126616,anomaly_score:0.127,No action - within normal range,0.937179
LOAN_00002670,2025-02,34,0.052289,0.30428,0.091684,0.01722,Current,0.936444,data_quality,0.127134,anomaly_score:0.127,No action - within normal range,0.936444
LOAN_00002670,2025-03,35,0.052289,0.301291,0.103447,0.01722,Current,0.942819,data_quality,0.127134,anomaly_score:0.127,No action - within normal range,0.942819
LOAN_00002670,2025-04,36,0.048434,0.321601,0.135951,0.024972,Current,0.942292,data_quality,0.127134,anomaly_score:0.127,No action - within normal range,0.942292
LOAN_00002671,2024-07,25,0.111136,0.262001,0.36908,0.091314,Current,0.858235,data_quality,0.137543,anomaly_score:0.138,No action - within normal range,0.858235
LOAN_00002671,2024-08,26,0.100839,0.320898,0.423935,0.079806,Current,0.857407,data_quality,0.137543,anomaly_score:0.138,No action - within normal range,0.857407
LOAN_00002671,2024-09,27,0.094382,0.305321,0.435565,0.072865,Current,0.911799,data_quality,0.138967,anomaly_score:0.139,No action - within normal range,0.911799
LOAN_00002671,2024-10,28,0.111136,0.38822,0.390011,0.068578,Current,0.928915,data_quality,0.139218,anomaly_score:0.139,No action - within normal range,0.928915
LOAN_00002671,2024-11,29,0.111136,0.399197,0.389088,0.073523,Current,0.929176,data_quality,0.138762,anomaly_score:0.139,No action - within normal range,0.929176
LOAN_00002671,2024-12,30,0.132575,0.402401,0.322888,0.07781,Current,0.930686,data_quality,0.139703,anomaly_score:0.140,No action - within normal range,0.930686
LOAN_00002671,2025-01,31,0.137915,0.389284,0.270676,0.06125,Current,0.930818,data_quality,0.139917,anomaly_score:0.140,No action - within normal range,0.930818
LOAN_00002671,2025-02,32,0.124022,0.410182,0.256607,0.073523,Current,0.930476,data_quality,0.14127,anomaly_score:0.141,No action - within normal range,0.930476
LOAN_00002671,2025-03,33,0.123237,0.399197,0.249667,0.073523,Current,0.93155,data_quality,0.14127,anomaly_score:0.141,No action - within normal range,0.93155
LOAN_00002671,2025-04,34,0.114685,0.395313,0.291525,0.073523,Current,0.929886,data_quality,0.141799,anomaly_score:0.142,No action - within normal range,0.929886
LOAN_00002671,2025-05,35,0.11294,0.361345,0.291525,0.079806,Current,0.928752,data_quality,0.142555,anomaly_score:0.143,No action - within normal range,0.928752
LOAN_00002671,2025-06,36,0.090503,0.391369,0.249667,0.079806,Current,0.932228,data_quality,0.142555,anomaly_score:0.143,No action - within normal range,0.932228
LOAN_00002673,2022-07,25,0.044663,0.051928,0.029289,0.066768,Current,0.9399,data_quality,0.214653,anomaly_score:0.215,No action - within normal range,0.9399
LOAN_00002673,2022-08,26,0.043638,0.039406,0.030353,0.063246,Current,0.944101,data_quality,0.214653,anomaly_score:0.215,No action - within normal range,0.944101
LOAN_00002673,2022-09,27,0.039014,0.023104,0.019828,0.038168,Current,0.93734,data_quality,0.214653,anomaly_score:0.215,No action - within normal range,0.93734
LOAN_00002673,2022-10,28,0.040112,0.010597,0.013272,0.058379,Current,0.937363,data_quality,0.216117,anomaly_score:0.216,No action - within normal range,0.937363
LOAN_00002673,2022-11,29,0.040112,0.005389,0.013272,0.059114,Current,0.936938,data_quality,0.216117,anomaly_score:0.216,No action - within normal range,0.936938
LOAN_00002673,2022-12,30,0.040112,0.005389,0.012259,0.085471,Current,0.93413,data_quality,0.216117,anomaly_score:0.216,No action - within normal range,0.93413
LOAN_00002673,2023-01,31,0.030694,0.010597,0.011983,0.099537,Current,0.940057,data_quality,0.216117,anomaly_score:0.216,No action - within normal range,0.940057
LOAN_00002673,2023-02,32,0.03799,0.010597,0.011983,0.102779,Current,0.939631,data_quality,0.214634,anomaly_score:0.215,No action - within normal range,0.939631
LOAN_00002673,2023-03,33,0.030694,0.010597,0.01033,0.105325,Current,0.940132,data_quality,0.214634,anomaly_score:0.215,No action - within normal range,0.940132
LOAN_00002673,2023-04,34,0.030694,0.010597,0.01033,0.107707,Current,0.941384,data_quality,0.214634,anomaly_score:0.215,No action - within normal range,0.941384
LOAN_00002673,2023-05,35,0.026824,0.005389,0.01033,0.107707,Current,0.940142,data_quality,0.214634,anomaly_score:0.215,No action - within normal range,0.940142
LOAN_00002673,2023-06,36,0.022652,0.005389,0.01033,0.107707,Current,0.938649,data_quality,0.214634,anomaly_score:0.215,No action - within normal range,0.938649
LOAN_00002680,2022-05,25,0.090496,0.243945,0.26978,0.07576,Current,0.934109,data_quality,0.191081,anomaly_score:0.191,No action - within normal range,0.934109
LOAN_00002680,2022-06,26,0.134251,0.277578,0.324933,0.058933,Current,0.925665,data_quality,0.191081,anomaly_score:0.191,No action - within normal range,0.925665
LOAN_00002680,2022-07,27,0.172566,0.376013,0.301006,0.042247,Current,0.934378,data_quality,0.192734,anomaly_score:0.193,No action - within normal range,0.934378
LOAN_00002680,2022-08,28,0.205117,0.306442,0.322503,0.041624,Current,0.929912,data_quality,0.192734,anomaly_score:0.193,No action - within normal range,0.929912
LOAN_00002680,2022-09,29,0.205117,0.306442,0.322503,0.041541,Current,0.929772,data_quality,0.192734,anomaly_score:0.193,No action - within normal range,0.929772
LOAN_00002680,2022-10,30,0.202402,0.288445,0.256607,0.041541,Current,0.918701,data_quality,0.193733,anomaly_score:0.194,No action - within normal range,0.918701
LOAN_00002680,2022-11,31,0.169851,0.300209,0.256607,0.040806,Current,0.917114,data_quality,0.192655,anomaly_score:0.193,No action - within normal range,0.917114
LOAN_00002680,2022-12,32,0.176889,0.328667,0.256607,0.040806,Current,0.915747,data_quality,0.193646,anomaly_score:0.194,No action - within normal range,0.915747
LOAN_00002680,2023-01,33,0.142945,0.320777,0.189423,0.042456,Current,0.897259,data_quality,0.193646,anomaly_score:0.194,No action - within normal range,0.897259
LOAN_00002680,2023-02,34,0.146139,0.309267,0.193385,0.05975,Current,0.894949,data_quality,0.192601,anomaly_score:0.193,No action - within normal range,0.894949
LOAN_00002680,2023-03,35,0.142945,0.329578,0.206144,0.062991,Current,0.882635,data_quality,0.192372,anomaly_score:0.192,No action - within normal range,0.882635
LOAN_00002680,2023-04,36,0.134254,0.341087,0.249667,0.075499,Current,0.88194,data_quality,0.192372,anomaly_score:0.192,No action - within normal range,0.88194
LOAN_00002682,2023-03,25,0.705585,0.716816,0.448015,0.06864,90+ DPD,0.409041,data_quality,0.259014,days_past_due:76; current_status:60-89 DPD; anomaly_score:0.259,Monitor - delinquency risk,0.409041
LOAN_00002682,2023-04,26,0.005037,0.0,0.0,0.0,Defaulted,0.975094,data_quality,0.554996,composite:1.000,Review - anomaly detected,0.975094
LOAN_00002684,2023-07,25,0.041516,0.029228,0.018179,0.052194,Current,0.939111,data_quality,0.191111,anomaly_score:0.191,No action - within normal range,0.939111
LOAN_00002684,2023-08,26,0.041516,0.029228,0.019615,0.061302,Current,0.943732,data_quality,0.191111,anomaly_score:0.191,No action - within normal range,0.943732
LOAN_00002684,2023-09,27,0.042541,0.022423,0.021407,0.051975,Current,0.942836,data_quality,0.191111,anomaly_score:0.191,No action - within normal range,0.942836
LOAN_00002684,2023-10,28,0.049333,0.021371,0.007855,0.080868,Current,0.939561,data_quality,0.191111,anomaly_score:0.191,No action - within normal range,0.939561
LOAN_00002684,2023-11,29,0.631594,0.714463,0.294072,0.053474,Current,0.51814,data_quality,0.219651,days_past_due:36; current_status:30-59 DPD; anomaly_score:0.220,Monitor - delinquency risk,0.51814
LOAN_00002684,2023-12,30,0.755093,0.753611,0.545463,0.066379,90+ DPD,0.352054,data_quality,0.241028,days_past_due:65; current_status:60-89 DPD; anomaly_score:0.241,Review - high default risk,0.352054
LOAN_00002684,2024-01,31,0.690126,0.748199,0.545463,0.040806,90+ DPD,0.421636,data_quality,0.422232,composite:1.000,Review - anomaly detected,0.421636
LOAN_00002684,2024-02,32,0.029948,0.028344,0.004896,0.099537,Current,0.928219,data_quality,0.191111,anomaly_score:0.191,No action - within normal range,0.928219
LOAN_00002684,2024-03,33,0.032071,0.029228,0.006356,0.072378,Current,0.930362,data_quality,0.191495,anomaly_score:0.191,No action - within normal range,0.930362
LOAN_00002684,2024-04,34,0.041137,0.033586,0.007855,0.0665,Current,0.931984,data_quality,0.191763,anomaly_score:0.192,No action - within normal range,0.931984
LOAN_00002684,2024-05,35,0.044782,0.029228,0.006356,0.075498,Current,0.934015,data_quality,0.191763,anomaly_score:0.192,No action - within normal range,0.934015
LOAN_00002684,2024-06,36,0.043638,0.03206,0.006356,0.060464,Current,0.93338,data_quality,0.191763,anomaly_score:0.192,No action - within normal range,0.93338
LOAN_00002685,2023-06,25,0.104679,0.174447,0.322503,0.030109,Current,0.922462,data_quality,0.095467,balance_ratio:0.976; loan_age:25m,No action - within normal range,0.922462
LOAN_00002685,2023-07,26,0.116781,0.17514,0.321017,0.032832,Current,0.918573,data_quality,0.096027,balance_ratio:0.975; loan_age:26m,No action - within normal range,0.918573
LOAN_00002685,2023-08,27,0.116781,0.174423,0.291525,0.029201,Current,0.927073,data_quality,0.097371,balance_ratio:0.974; loan_age:27m,No action - within normal range,0.927073
LOAN_00002685,2023-09,28,0.072669,0.161086,0.085992,0.075519,Current,0.930013,data_quality,0.253951,anomaly_score:0.254,No action - within normal range,0.930013
LOAN_00002685,2023-10,29,0.11139,0.20919,0.177053,0.033675,Current,0.938306,data_quality,0.097371,balance_ratio:0.972; loan_age:29m,No action - within normal range,0.938306
LOAN_00002685,2023-11,30,0.005037,0.0,0.0,0.0,Prepaid,0.982825,data_quality,0.401442,composite:1.000,Review - anomaly detected,0.982825
LOAN_00002686,2022-09,25,0.047472,0.063067,0.125215,0.117154,Current,0.937471,data_quality,0.225081,anomaly_score:0.225,No action - within normal range,0.937471
LOAN_00002686,2022-10,26,0.050413,0.067765,0.174013,0.085107,Current,0.943306,data_quality,0.225003,anomaly_score:0.225,No action - within normal range,0.943306
LOAN_00002686,2022-11,27,0.046312,0.086457,0.173702,0.113416,Current,0.939783,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.939783
LOAN_00002686,2022-12,28,0.0537,0.064368,0.199429,0.08256,Current,0.936402,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.936402
LOAN_00002686,2023-01,29,0.0537,0.064228,0.173481,0.088266,Current,0.937189,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.937189
LOAN_00002686,2023-02,30,0.048434,0.064368,0.160723,0.073672,Current,0.941367,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.941367
LOAN_00002686,2023-03,31,0.050413,0.059731,0.171995,0.067067,Current,0.941783,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.941783
LOAN_00002686,2023-04,32,0.051437,0.059731,0.164056,0.067067,Current,0.943264,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.943264
LOAN_00002686,2023-05,33,0.048497,0.056578,0.16543,0.075499,Current,0.9433,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.9433
LOAN_00002686,2023-06,34,0.050413,0.056578,0.152671,0.077495,Current,0.943681,data_quality,0.222647,anomaly_score:0.223,No action - within normal range,0.943681
LOAN_00002686,2023-07,35,0.050413,0.045849,0.151465,0.074981,Current,0.942107,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.942107
LOAN_00002686,2023-08,36,0.047409,0.045849,0.148709,0.079319,Current,0.943155,data_quality,0.222926,anomaly_score:0.223,No action - within normal range,0.943155
LOAN_00002687,2023-09,25,0.059912,0.037572,0.007082,0.098785,Current,0.921089,data_quality,0.116955,anomaly_score:0.117,No action - within normal range,0.921089
LOAN_00002687,2023-10,26,0.057345,0.044605,0.007293,0.073836,Current,0.932436,data_quality,0.117533,anomaly_score:0.118,No action - within normal range,0.932436
LOAN_00002687,2023-11,27,0.059912,0.041773,0.007293,0.062186,Current,0.926535,data_quality,0.118918,anomaly_score:0.119,No action - within normal range,0.926535
LOAN_00002687,2023-12,28,0.0537,0.036297,0.005583,0.04742,Current,0.93862,data_quality,0.118918,anomaly_score:0.119,No action - within normal range,0.93862
LOAN_00002687,2024-01,29,0.052675,0.038235,0.004716,0.051507,Current,0.936463,data_quality,0.118644,anomaly_score:0.119,No action - within normal range,0.936463
LOAN_00002687,2024-02,30,0.005037,0.0,0.0,0.0,Prepaid,0.979507,data_quality,0.409593,composite:1.000,Review - anomaly detected,0.979507
LOAN_00002688,2023-11,25,0.120383,0.158662,0.190108,0.060758,Current,0.937954,data_quality,0.087275,balance_ratio:0.974; loan_age:25m,No action - within normal range,0.937954
LOAN_00002688,2023-12,26,0.134901,0.161086,0.186817,0.07576,Current,0.935109,data_quality,0.087829,balance_ratio:0.973; loan_age:26m,No action - within normal range,0.935109
LOAN_00002688,2024-01,27,0.134395,0.19728,0.102162,0.079123,Current,0.933505,data_quality,0.189372,anomaly_score:0.189,No action - within normal range,0.933505
LOAN_00002688,2024-02,28,0.096127,0.137759,0.089476,0.063008,Current,0.935119,data_quality,0.088113,balance_ratio:0.970; loan_age:28m,No action - within normal range,0.935119
LOAN_00002688,2024-03,29,0.836324,0.843355,0.666254,0.02308,90+ DPD,0.401825,data_quality,0.145131,days_past_due:80; current_status:60-89 DPD; anomaly_score:0.145,Review - high default risk,0.401825
LOAN_00002688,2024-04,30,0.768864,0.807691,0.545463,0.022439,60-89 DPD,0.382129,data_quality,0.128176,days_past_due:53; current_status:30-59 DPD; anomaly_score:0.128,Review - high default risk,0.382129
LOAN_00002688,2024-05,31,0.063226,0.124201,0.133063,0.073107,Current,0.913839,data_quality,0.088113,balance_ratio:0.967; loan_age:31m,No action - within normal range,0.913839
LOAN_00002688,2024-06,32,0.073562,0.136068,0.128848,0.072865,Current,0.921635,data_quality,0.088973,balance_ratio:0.966; loan_age:32m,No action - within normal range,0.921635
LOAN_00002688,2024-07,33,0.022652,0.0,0.0,0.0,Prepaid,0.98809,data_quality,0.400902,composite:1.000,Review - anomaly detected,0.98809
LOAN_00002689,2024-12,25,0.119896,0.22006,0.156559,0.043392,Current,0.928105,data_quality,0.12352,anomaly_score:0.124,No action - within normal range,0.928105
LOAN_00002689,2025-01,26,0.138711,0.167877,0.125014,0.051402,Current,0.935641,data_quality,0.12352,anomaly_score:0.124,No action - within normal range,0.935641
LOAN_00002689,2025-02,27,0.137255,0.221185,0.124307,0.032026,Current,0.938617,data_quality,0.123819,anomaly_score:0.124,No action - within normal range,0.938617
LOAN_00002689,2025-03,28,0.099833,0.149787,0.089727,0.030699,Current,0.936647,data_quality,0.123819,anomaly_score:0.124,No action - within normal range,0.936647
LOAN_00002689,2025-04,29,0.096942,0.146766,0.107938,0.029964,Current,0.93276,data_quality,0.123819,anomaly_score:0.124,No action - within normal range,0.93276
LOAN_00002689,2025-05,30,0.096942,0.14864,0.116588,0.029964,Current,0.928959,data_quality,0.124495,anomaly_score:0.124,No action - within normal range,0.928959
LOAN_00002689,2025-06,31,0.08984,0.204148,0.116588,0.025471,Current,0.932927,data_quality,0.124212,anomaly_score:0.124,No action - within normal range,0.932927
LOAN_00002689,2025-07,32,0.086646,0.219123,0.12055,0.025471,Current,0.936209,data_quality,0.125118,anomaly_score:0.125,No action - within normal range,0.936209
LOAN_00002689,2025-08,33,0.08984,0.183238,0.12055,0.018704,Current,0.937002,data_quality,0.125118,anomaly_score:0.125,No action - within normal range,0.937002
LOAN_00002689,2025-09,34,0.779956,0.805528,0.810842,0.007691,60-89 DPD,0.345458,data_quality,0.196585,days_past_due:89; current_status:60-89 DPD; anomaly_score:0.197,Review - high default risk,0.345458
LOAN_00002689,2025-10,35,0.789501,0.83249,0.789205,0.0071,60-89 DPD,0.397993,data_quality,0.185991,days_past_due:70; current_status:60-89 DPD; anomaly_score:0.186,Review - high default risk,0.397993
LOAN_00002689,2025-11,36,0.794723,0.774632,0.815287,0.007442,90+ DPD,0.379824,data_quality,0.196585,days_past_due:85; current_status:60-89 DPD; anomaly_score:0.197,Review - high default risk,0.379824
LOAN_00002690,2024-03,25,0.093325,0.174676,0.096093,0.028579,Current,0.935755,data_quality,0.085679,balance_ratio:0.973; loan_age:25m,No action - within normal range,0.935755
LOAN_00002690,2024-04,26,0.094847,0.183031,0.116588,0.029201,Current,0.926457,data_quality,0.086231,balance_ratio:0.972; loan_age:26m,No action - within normal range,0.926457
LOAN_00002690,2024-05,27,0.427888,0.575694,0.882609,0.005547,Defaulted,0.601076,data_quality,0.161887,days_past_due:112; current_status:90+ DPD; anomaly_score:0.162,Review - high default risk,0.601076
LOAN_00002690,2024-06,28,0.427888,0.534358,0.917675,0.001984,Defaulted,0.656801,data_quality,0.15353,days_past_due:97; current_status:90+ DPD; anomaly_score:0.154,Review - high default risk,0.656801
LOAN_00002690,2024-07,29,0.005037,0.0,0.0,0.0,Defaulted,0.991027,data_quality,0.500674,composite:1.000,Review - anomaly detected,0.991027
LOAN_00002694,2024-10,25,0.13072,0.188085,0.012275,0.150196,Current,0.934753,data_quality,0.123642,anomaly_score:0.124,No action - within normal range,0.934753
LOAN_00002694,2024-11,26,0.100313,0.160971,0.012275,0.120221,Current,0.925703,data_quality,0.123642,anomaly_score:0.124,No action - within normal range,0.925703
LOAN_00002694,2024-12,27,0.098827,0.183238,0.012275,0.133653,Current,0.921404,data_quality,0.123941,anomaly_score:0.124,No action - within normal range,0.921404
LOAN_00002694,2025-01,28,0.070643,0.125833,0.007082,0.134028,Current,0.929179,data_quality,0.123941,anomaly_score:0.124,No action - within normal range,0.929179
LOAN_00002694,2025-02,29,0.073742,0.126053,0.00866,0.16046,Current,0.927909,data_quality,0.123941,anomaly_score:0.124,No action - within normal range,0.927909
LOAN_00002694,2025-03,30,0.070643,0.144363,0.01012,0.151073,Current,0.927802,data_quality,0.124617,anomaly_score:0.125,No action - within normal range,0.927802
LOAN_00002694,2025-04,31,0.073742,0.131684,0.01033,0.143494,Current,0.930282,data_quality,0.124334,anomaly_score:0.124,No action - within normal range,0.930282
LOAN_00002694,2025-05,32,0.073742,0.131684,0.011983,0.187958,Current,0.934442,data_quality,0.12524,anomaly_score:0.125,No action - within normal range,0.934442
LOAN_00002694,2025-06,33,0.073742,0.136279,0.011983,0.211918,Current,0.937737,data_quality,0.12524,anomaly_score:0.125,No action - within normal range,0.937737
